shortest path,distance,type,NDepDep,distance_long,NDepArr,QDepDep,angle,QDepArr,other_moving_ac,taxi_time
1062.3917936492749,1288.0699033626183,0,0,608.7054608738868,0,0,359.70469025531224,0,3,2.4
909.6949323572976,1906.192836204837,0,0,1634.5800885835913,0,0,802.0451248075915,0,4,8.325
2642.4744600346025,2871.1646525258884,1,0,974.8760264943768,0,0,728.6985006477767,0,3,13.833333333333334
1694.3434641151846,1953.406221790668,0,0,0.0,0,0,681.3813396366543,0,2,4.533333333333333
1404.84563736208,1593.7167304457903,1,4,891.6137929142803,1,3,361.0561121156748,1,7,12.533333333333331
1589.0807280827617,1804.740600270433,0,0,0.0,0,0,373.52511486042295,0,7,3.85
1628.497746754769,2230.1687438627646,1,1,793.0457372249411,0,1,605.0649398442156,1,2,9.4
1460.7572842838688,1685.0341363677355,1,0,793.0457372249411,0,0,336.68256731045005,0,1,10.433333333333334
101.2537122451,653.5672805453642,0,0,0.0,0,0,183.3432998362418,0,1,0.95
2065.484886848455,2298.436089868316,1,1,974.8760264943768,1,2,482.4269608080989,1,2,11.666666666666666
1395.842650573729,1757.6975592271317,0,0,575.4407558091866,0,0,532.8258151157827,0,5,3.6666666666666665
1062.3917936492749,1341.501228383083,0,0,608.7054608738868,0,0,361.328596250562,0,5,4.3
982.2404050092496,1426.856632103005,0,0,0.0,0,0,417.6932337306266,0,2,6.583333333333333
1514.7261516930687,1747.5956917625356,1,0,793.0457372249411,1,0,337.2411195026525,2,6,9.966666666666669
1645.1860450263616,2022.5939916035109,0,0,0.0,0,0,506.3518517227057,0,1,5.55
1149.9808674801495,1562.107749330905,0,0,0.0,0,0,498.5673319398467,0,3,4.066666666666666
2642.4744600346025,2871.1646525258884,1,1,974.8760264943768,0,2,728.6985006477767,0,3,16.7
1432.4322730624256,1675.9233300526332,0,0,608.7054608738868,0,0,472.3523604633423,0,2,5.55
1106.2943157066472,2372.8664574292698,0,0,2119.0674875177274,0,0,955.5380824236586,0,1,6.225
1860.522210945004,2101.9853682725657,1,3,1499.075981603548,1,3,373.60336202861134,1,9,10.683333333333334
2538.2084855394023,2789.1535977374883,1,0,974.8760264943768,2,0,729.4663926335668,2,6,12.45
1114.4704142931378,1848.641697052808,0,0,0.0,0,0,496.0671905772895,0,0,6.75
1971.2397747930045,2423.5321689243938,1,1,974.8760264943768,2,1,642.2588321981123,0,6,14.166666666666666
928.7977470268496,1378.7049507732052,0,0,0.0,0,0,418.0502534225705,0,5,3.866666666666666
1860.522210945004,2070.172347552565,1,0,974.8760264943768,0,0,372.8688409442439,0,2,13.316666666666666
1786.8569000446014,2203.3774340907817,0,0,0.0,0,0,657.0036888256802,0,1,14.283333333333331
1730.3022398175694,2057.056312712584,1,1,974.8760264943768,1,1,347.76094065762703,1,2,4.833333333333333
1517.2138735061314,1807.0264982917083,0,0,2325.105342157588,0,0,548.3434289741035,0,3,4.924999999999999
301.8459047667948,2723.306924599808,1,0,1140.5526468451485,3,1,813.813660964489,0,4,11.861111111111112
934.9555601733496,1169.6042109262496,0,0,0.0,0,0,242.90786138081205,0,3,2.95
1133.5269066354542,1572.1136315807098,0,0,0.0,0,0,413.63949469797615,0,2,8.95
1250.3069235806502,1557.9587523752375,0,0,0.0,0,0,376.6606217491602,0,5,5.083333333333333
1155.2163342079543,1569.5051602107098,0,0,0.0,0,0,409.8254495716167,0,6,17.95
1440.4923650311791,1958.7386727247813,0,0,0.0,0,0,530.8087855867852,0,4,7.783333333333333
1440.1744896383527,1715.5714999273332,0,0,608.7054608738868,0,0,600.8085686934251,0,2,6.116666666666666
1619.3984789831293,2041.8624012393093,0,0,0.0,0,0,416.8343700842124,0,2,4.0
1619.3984789831293,2041.8624012393093,0,0,0.0,0,0,416.8343700842124,0,2,5.066666666666666
721.1908265678506,914.0672557487472,1,2,0.0,2,0,498.78495536064366,0,4,7.4
514.3111678925505,877.4505913632061,1,0,0.0,1,0,536.4330938683763,1,3,11.733333333333333
2538.2084855394023,3161.106729687756,1,2,1487.1711718053891,4,2,755.5940115676433,4,9,9.4
1354.24344035388,1549.6540537600906,1,0,891.6137929142803,2,0,360.7368422650002,2,4,9.883333333333333
1786.8569000446014,2203.3774340907817,0,0,0.0,0,0,657.0036888256802,0,0,7.666666666666667
2402.4954147236213,2659.2282596557457,1,1,1014.0460966443912,0,1,507.0165108109754,1,1,11.433333333333334
2580.04539468423,2739.486227961816,1,0,1630.2473763863536,0,0,409.0410754749194,0,0,5.666666666666667
1521.7484064428927,1822.437286497854,1,0,974.8760264943768,1,0,362.5386674292672,1,2,13.416666666666666
1209.6631802477373,1621.298369033198,0,0,806.5635632358426,0,0,394.3959920334409,0,2,3.633333333333333
2610.422852049466,3228.5605117022565,1,6,1487.1711718053891,0,5,753.192348809315,2,10,17.883333333333333
721.1908265678505,977.7434909526075,0,0,0.0,0,0,360.11360857352383,0,5,2.3
2214.41423070973,2544.350634179516,1,0,974.8760264943768,2,0,541.8222932607872,0,3,11.55
363.7010128214,601.3037404715265,0,0,0.0,0,0,136.17800272193574,0,2,2.5
1619.3984789831293,2041.8624012393093,0,0,0.0,0,0,416.8343700842124,0,9,7.9
673.9318401853506,913.9314040862112,0,0,0.0,0,0,505.4241079688833,0,3,7.583333333333333
1935.6975425773912,2319.4596587629653,0,0,0.0,0,0,546.6764890744118,0,0,6.9
2709.89710009803,2979.517020794125,1,5,793.0457372249411,1,3,600.065966275059,0,8,11.116666666666667
101.2537122451,653.5672805453642,0,0,0.0,0,0,183.3432998362418,0,1,1.35
2662.894927599466,2839.655159472682,1,3,0.0,2,3,862.0113139248949,5,6,11.466666666666669
3217.2502426558644,3412.9339165252504,1,4,2008.432047771288,4,4,658.0928412409262,1,11,12.816666666666666
1068.6878774112429,1447.395382071298,0,0,806.5635632358426,0,0,298.9574141626649,0,11,3.983333333333333
2408.995671551268,3055.4510695533954,1,0,793.0457372249411,0,0,691.250977908505,0,2,13.65
2998.0268812318645,3238.508172863151,1,5,1743.1865729575538,2,9,623.006508328982,2,9,22.266666666666666
1099.0745752143396,1388.497946500261,1,2,709.7835036448448,2,1,280.5152181555472,0,5,9.933333333333334
875.8228644456319,1323.384119544933,0,0,0.0,0,0,273.17491496494046,0,6,3.0166666666666666
1227.469597158975,1479.4726084568824,0,0,608.7054608738868,0,0,363.5287616838547,0,2,4.183333333333334
1960.4925151168763,2154.395008656476,1,0,776.2808037692365,0,0,350.1261233991214,0,2,8.55
1135.0914086275257,1342.0765390258846,1,1,575.4407558091866,3,0,374.506575453201,1,6,7.05
1248.26272249668,1444.3746220088906,1,4,891.6137929142803,2,3,353.7026160642884,0,9,11.6
364.4809322941351,984.249999936042,0,0,575.4407558091866,0,0,147.76112678385533,0,2,1.3833333333333333
2416.453119844446,2621.56803940313,0,0,1019.764459621634,0,0,626.7826984296446,0,2,6.85
2279.731463001046,2452.9618852192457,1,0,1014.0460966443912,1,0,576.0773865883698,0,2,12.083333333333334
1619.3984789831293,2092.2407642999096,0,0,537.6730309197001,0,0,422.4119258007529,0,1,8.85
1102.6128036347325,1387.7967551612912,0,0,0.0,0,0,457.907064754916,0,1,3.633333333333333
754.1517425621453,1101.9238332122472,0,0,0.0,0,0,554.6163797495137,0,2,2.433333333333333
1655.9808281444225,1893.6378776833249,0,0,0.0,0,0,676.7532877848566,0,3,4.6
1971.2397747930045,2423.5321689243938,1,6,974.8760264943768,0,6,642.2588321981123,0,9,13.583333333333334
1604.2054505311687,1823.730241098836,1,3,1317.2456923341124,0,3,323.1675435793452,1,7,9.85
1165.5475705102426,1611.153516808698,0,0,806.5635632358426,0,0,354.7888385515349,0,3,3.3
702.4001663165453,927.963267679606,1,1,0.0,1,0,425.3907313637366,0,5,8.5
1842.8005394858728,2186.0030875901325,0,0,608.7054608738868,0,0,689.5403091484194,0,5,8.866666666666667
2073.227103424382,2440.0715883743937,1,6,974.8760264943768,3,5,671.4094285263857,0,12,12.383333333333333
1062.3917936492749,1341.501228383083,0,0,608.7054608738868,0,0,361.328596250562,0,6,3.783333333333333
1785.097322290547,2064.9215939913865,1,1,793.0457372249411,0,1,575.4307972127804,0,2,10.483333333333333
0.0,226.41888283662468,0,0,0.0,0,0,177.63277770930264,0,0,0.5
817.8540072120351,3362.448772638458,1,0,1368.4864930341278,1,0,926.0081583616944,0,1,16.233333333333334
1514.7261516930687,1747.5956917625356,1,1,793.0457372249411,3,1,337.2411195026525,1,5,10.716666666666669
1799.350855615441,2186.185330022015,0,0,0.0,0,0,465.12920199462553,0,0,8.6
1892.335231665004,2096.8929068504654,1,2,1499.075981603548,5,1,358.6199154047467,1,9,12.533333333333331
3217.2502426558644,3412.9339165252504,1,5,2008.432047771288,4,7,658.0928412409262,1,14,16.383333333333333
1935.6975425773912,2319.4596587629653,0,0,0.0,0,0,546.6764890744118,0,1,6.483333333333333
1916.627527888604,2503.3314096143936,1,1,974.8760264943768,0,2,640.5173116696169,0,1,10.283333333333331
1354.24344035388,1549.6540537600906,1,0,891.6137929142803,2,0,360.7368422650002,2,2,8.433333333333334
1787.5165859181716,1976.6230957520768,1,2,1076.5083780047717,1,1,286.5408750312638,0,3,9.483333333333333
1650.4215117541662,1889.382450354138,0,0,0.0,0,0,363.8346666605438,0,4,5.3
790.0934915895381,1236.353278908605,0,0,0.0,0,0,327.23830095901394,0,1,2.7
1135.0914086275254,1342.076539025884,0,0,806.5635632358426,0,0,338.8448032019577,0,1,3.85
1960.4925151168763,2154.3950086564764,0,0,522.0348638206866,0,0,350.1261233991213,0,4,21.33333333333333
3015.17550945843,3270.1938610402217,1,0,1826.6017585018524,1,1,622.026920268716,1,2,13.7
1442.1724586837342,1783.8936469609537,1,1,793.0457372249411,1,0,312.3085688322256,0,3,4.55
1572.392429811169,1828.822702520936,1,0,1317.2456923341124,0,0,338.15099020320986,0,0,9.666666666666666
755.1017460344381,1255.9737316847988,0,0,575.4407558091866,0,0,336.6439294971748,0,3,9.533333333333331
1165.5475705102426,1731.1191455178928,0,0,886.4465447797426,0,0,562.5786732059357,0,1,4.183333333333334
1798.2616346528648,2130.110176535124,1,3,776.2808037692365,0,5,459.1998083906567,2,6,6.458333333333334
1231.9511017265254,1472.908587233979,0,0,623.2193247307075,0,0,356.81539745653646,0,11,6.783333333333333
1686.8065743505647,3660.04863100048,1,4,2047.6021179213024,1,6,627.6421609388962,1,11,19.48333333333333
1628.497746754769,2205.876447639165,1,1,793.0457372249411,0,0,607.8031641860927,0,2,12.183333333333334
1716.649192760016,2127.7112026040795,0,0,1150.1577085007834,0,0,618.640001694707,0,1,4.3
1683.1099936591693,2150.3695031727643,1,2,793.0457372249411,1,3,606.8064603727108,1,7,12.366666666666667
2154.1618598076466,2426.42760474843,0,0,796.0465784219341,0,0,588.1143725521375,0,2,7.083333333333333
1717.7083038856506,2063.2089072576905,0,0,0.0,0,0,772.7636952174719,0,3,6.316666666666666
524.4629403414722,723.5969582748722,0,0,0.0,0,0,423.78558842934655,0,2,5.183333333333334
1935.697542577392,2178.8507066337884,1,0,0.0,1,0,492.9011863804799,1,1,13.65
2350.76091767168,2587.904346147965,1,0,974.8760264943768,1,0,611.4934805280351,3,1,14.966666666666669
615.2101087106505,977.2069028787074,0,0,0.0,0,0,689.2519580105322,0,1,2.3
1572.392429811169,1828.822702520936,1,2,1317.2456923341124,1,2,338.15099020320986,3,7,13.333333333333334
419.1684179229,633.1246279023001,0,0,0.0,0,0,189.81101361216284,0,0,2.8
1248.26272249668,1431.2430945992903,1,4,891.6137929142803,4,3,272.5051601331372,2,9,5.9
893.3561851291968,1149.201067208394,1,2,746.9421803053973,6,0,136.63954441829378,0,10,4.2
204.65759764788285,282.44590229364167,0,0,0.0,0,0,139.38610271379906,0,3,0.5
3303.305290592265,3476.2851184320507,1,2,2008.432047771288,2,1,570.2988890780183,3,7,10.133333333333333
2227.4110849403137,2556.321769710388,0,0,0.0,0,0,576.8790872310726,0,0,5.85
2114.1783243175687,2285.0430174127687,1,1,1014.0460966443912,2,0,419.0298063160169,0,3,9.066666666666666
1940.349395316991,3622.4574693838777,1,1,860.909103399887,2,2,662.8439633227667,2,6,15.9
2009.4218462485733,2248.6632256721414,1,0,0.0,1,0,718.6238992348833,0,2,10.133333333333333
802.0882223061074,1075.3244720246578,0,0,0.0,0,0,238.6605844814449,0,5,2.85
1227.469597158975,1479.4726084568824,0,0,608.7054608738868,0,0,363.5287616838547,0,8,4.133333333333334
928.7977470268496,1289.795936891005,0,0,0.0,0,0,328.237614846865,0,9,2.15
1799.350855615441,2186.185330022015,0,0,0.0,0,0,465.12920199462553,0,2,6.65
47.8548197112,189.7603191407,1,1,0.0,1,0,90.5213087608462,0,3,1.4666666666666666
1802.855932826904,2020.7583575141653,1,0,974.8760264943768,1,0,372.693491328054,0,2,12.5
771.7930235760506,976.3395438755113,1,0,0.0,1,0,589.2279751709416,0,2,4.9
1036.2092724184497,1493.115598206705,0,0,0.0,0,0,418.0196757156232,0,2,3.216666666666667
1732.2059073941014,2196.884715518782,0,0,0.0,0,0,662.0921454851332,0,0,6.433333333333334
413.0526912801584,570.758366954578,1,2,0.0,1,0,156.83283179882994,0,3,1.5666666666666669
1140.280270738686,3632.168180180952,1,0,2008.432047771288,3,1,667.8239048879939,2,5,18.98333333333333
1133.5269066354542,1572.1136315807098,0,0,0.0,0,0,413.63949469797615,0,2,9.591666666666669
1021.4288910287426,1447.270863370698,0,0,806.5635632358426,0,0,305.5965657027678,0,3,3.866666666666666
1304.1456780692292,1725.6990877494095,0,0,0.0,0,0,457.34468221176655,0,1,6.6
2322.293070915632,2492.4849361153592,1,1,793.0457372249411,1,1,491.1482381518989,2,4,12.15
153.0739743427,2996.340270607271,1,2,1328.598427056529,3,1,895.6437781392027,2,6,23.816666666666663
1180.4935670065372,1601.964485240093,0,0,886.4465447797426,0,0,319.0567783767432,0,9,4.633333333333334
755.1017460344381,1237.1282490722936,0,0,0.0,0,0,409.1857242565191,0,3,2.6166666666666667
2529.66703162363,2821.1716939575163,1,0,1498.5996006198538,3,0,489.42895603392816,0,3,13.55
1018.8546728375449,1229.1078829253609,1,0,709.7835036448448,0,0,322.18195463576944,2,2,18.83333333333333
875.4829033479243,1108.7463006914015,0,0,0.0,0,0,399.0683628352888,0,4,3.3833333333333333
2697.1254526851026,2932.3083637483883,1,2,974.8760264943768,0,6,729.6052000621626,2,2,6.358333333333333
1169.8033190408746,1398.2569306604182,1,4,0.0,0,3,362.6188899151607,0,4,8.916666666666666
1873.6400891528212,3593.0258252354506,1,4,1938.5885485102108,1,5,837.1643689594109,1,9,20.33333333333333
1125.6885712565495,1603.318955048305,0,0,0.0,0,0,503.15766768741616,0,3,4.616666666666666
1149.9808674801495,1563.060962490421,0,0,0.0,0,0,512.0330123435608,0,0,4.016666666666667
1645.1860450263616,2041.439474216016,0,0,612.4411099956866,0,0,433.81005696336143,0,0,6.333333333333333
2802.186867561576,3046.9481756238724,0,0,1019.764459621634,0,0,540.8620295065049,0,5,7.466666666666667
1676.586903892866,2069.639572358016,0,0,0.0,0,0,546.0661775845584,0,2,7.3
1387.2043563481748,1648.575241094294,1,1,746.9421803053973,1,1,464.0903044894853,0,8,12.0
1048.6439362255326,1267.568921648391,0,0,0.0,0,0,458.66938500239615,0,2,3.966666666666667
1514.7261516930687,1747.5956917625356,1,0,793.0457372249411,0,0,337.2411195026525,0,0,9.683333333333334
2134.559009072841,2279.257875222441,1,3,1014.0460966443912,2,1,457.1362769419761,1,8,9.25
1179.8709182951852,1449.3947435689086,0,0,0.0,0,0,478.140556924308,0,1,3.75
2256.787485050328,2478.683184168047,1,2,785.2620838697217,1,0,605.2089195212423,0,3,8.016666666666667
1930.9647521654715,2120.766014094272,1,0,776.2808037692365,0,0,374.8000182228649,0,1,11.933333333333334
1021.4288910287426,1447.270863370698,0,0,806.5635632358426,0,0,305.5965657027678,0,6,3.1333333333333333
1531.4144499646616,1755.3266102320338,1,1,0.0,0,1,373.3497652442329,1,1,9.083333333333334
2538.2084855394023,2820.0003243964884,1,9,974.8760264943768,0,12,728.7168532139592,2,17,6.71111111111111
1102.6128036347325,1387.7967551612912,0,0,0.0,0,0,457.907064754916,0,9,4.666666666666667
1338.187161006975,1801.0307420706472,1,0,0.0,3,0,632.1842307852189,2,4,10.016666666666667
1283.574914102575,1949.2075712867115,1,0,0.0,2,0,884.4079298117183,1,3,10.116666666666667
1209.6631802477373,1568.9702883750929,0,0,886.4465447797426,0,0,325.49014539535045,0,4,2.9166666666666665
1204.5931143845496,1615.825298673305,0,0,0.0,0,0,499.9933585472205,0,2,3.95
3186.108065245755,3375.55500292768,1,3,1782.3566431075683,3,1,586.022712299515,2,9,11.2
2610.422852049466,2765.647601866988,1,2,974.8760264943768,3,6,526.6006099773002,3,12,23.183333333333334
821.5052772507211,1150.654888639385,0,0,575.4407558091866,0,0,376.5313185364676,0,2,5.8
1799.350855615441,2186.185330022015,0,0,0.0,0,0,465.12920199462553,0,2,7.833333333333333
2416.453119844446,2584.56768521663,0,0,1019.764459621634,0,0,463.2456694325059,0,7,8.6
821.5052772507211,1150.654888639385,0,0,575.4407558091866,0,0,376.5313185364676,0,1,3.883333333333333
2697.1254526851026,3328.6137353050244,1,0,974.8760264943768,1,0,726.7033497339064,0,1,13.583333333333334
2065.484886848455,2346.290909579516,1,3,974.8760264943768,1,6,657.1433863788018,2,9,8.783333333333333
566.7261234054625,3570.69543758238,1,2,2047.6021179213024,1,14,624.691038177022,0,6,2.9
1404.84563736208,1575.3617740807906,1,1,891.6137929142803,3,1,276.2679283174094,1,6,8.666666666666666
101.2537122451,653.5672805453642,0,0,0.0,0,0,183.3432998362418,0,7,1.5
1442.1724586837342,1783.8936469609537,1,0,793.0457372249411,2,0,312.3085688322256,0,2,4.516666666666667
1842.8613607464647,2140.291601568282,0,0,0.0,0,0,549.285333068614,0,4,6.883333333333334
790.0934915895381,1236.353278908605,0,0,0.0,0,0,327.23830095901394,0,3,2.783333333333333
98.5006962062,355.09894170469994,1,0,0.0,3,0,91.03781297282946,0,4,2.5
1304.1456780692292,1725.6990877494095,0,0,0.0,0,0,457.34468221176655,0,8,5.9
1619.3984789831293,2041.8624012393093,0,0,0.0,0,0,416.8343700842124,0,1,3.783333333333333
1259.2826178789749,1512.0677625951826,0,0,608.7054608738868,0,0,418.8323394956429,0,3,4.466666666666667
928.7977470268496,1378.7049507732052,0,0,0.0,0,0,418.0502534225705,0,1,6.983333333333333
3073.2498839711643,3310.309361462154,1,3,974.8760264943768,4,2,723.5786723699455,3,11,12.833333333333334
3090.2162249322314,3228.476640637454,1,3,974.8760264943768,2,5,721.6814198772081,2,7,13.283333333333331
1645.186045026362,2094.2777701002165,1,5,0.0,2,2,521.9250175220617,0,12,9.066666666666666
2250.078704405568,2546.8376586448594,1,1,793.0457372249411,6,1,682.1687364509711,7,8,11.0
1717.7083038856506,1965.391586332283,0,0,608.7054608738868,0,0,601.4188801832785,0,2,8.4
1306.98445397138,1489.185177519394,1,1,746.9421803053973,0,1,505.7570409697076,0,1,9.583333333333334
2062.631136537845,2414.506936630759,0,0,804.7938166378009,0,0,567.957924997866,0,3,9.233333333333333
2027.1474836812408,2169.070847924641,1,0,1014.0460966443912,0,0,454.22207728212777,0,1,8.8
1786.8569000446014,2203.3774340907817,0,0,0.0,0,0,657.0036888256802,0,3,5.766666666666667
1018.8546728375449,1229.1078829253609,1,2,709.7835036448448,1,2,322.18195463576944,0,5,8.85
2027.1474836812408,2169.070847924641,1,0,1014.0460966443912,2,0,454.22207728212777,0,3,10.1
2402.4954147236213,2593.279547558196,1,1,1014.0460966443912,2,0,462.3476423946321,0,3,7.45
1093.8755505365496,1516.676330847005,0,0,0.0,0,0,420.2504188558632,0,12,3.75
1645.1860450263616,1881.9850394743328,0,0,0.0,0,0,452.57654902877385,0,1,6.666666666666667
1629.9787496335996,1892.140104914905,0,0,0.0,0,0,577.3751838611868,0,8,4.35
1404.84563736208,1580.631359288194,1,5,746.9421803053973,4,1,509.17882662421147,3,9,10.433333333333334
32.7482754588,168.2674888866,0,0,0.0,0,0,166.19524355974,0,2,9.233333333333333
2998.0268812318645,3212.841412545354,1,4,974.8760264943768,2,4,622.0290529418252,5,11,15.833333333333334
1216.3843986964323,1456.7889062854913,0,0,0.0,0,0,538.4547209791396,0,1,4.733333333333333
29.1696132412,196.2075134268,0,0,0.0,0,0,161.10482280936668,0,0,0.0
992.6218382914496,1230.1652977530491,0,0,0.0,0,0,408.6756335181906,0,1,6.816666666666666
1387.2043563481748,1661.6606122518906,1,0,891.6137929142803,1,0,315.9675899809486,1,2,8.916666666666666
1514.7261516930687,1747.5956917625356,1,0,793.0457372249411,2,0,337.2411195026525,0,4,9.333333333333334
1304.1456780692292,1725.6990877494095,0,0,0.0,0,0,457.34468221176655,0,0,5.783333333333333
1165.5475705102426,1559.401940563098,0,0,806.5635632358426,0,0,254.18816187861324,0,12,5.6
1802.855932826904,2020.7583575141653,1,3,974.8760264943768,1,3,372.693491328054,4,6,13.383333333333333
1248.4252491995749,1442.551613031189,1,4,746.9421803053973,2,3,348.76931073276745,2,9,10.3
596.458889791312,1114.05352281797,0,0,0.0,0,0,191.1278196191008,0,4,2.816666666666667
851.2224717329423,1600.8352629203246,1,0,0.0,0,0,140.14645962134765,0,0,3.55
1093.8755505365496,1484.8633101270052,0,0,0.0,0,0,419.5158977714958,0,1,3.05
1066.1136592200448,1276.491388008461,1,1,709.7835036448448,1,1,325.28447043959886,2,2,9.166666666666666
1650.4215117541662,2029.991402483316,0,0,0.0,0,0,417.60996935447565,0,0,8.383333333333333
3146.311250083056,3303.232357761255,1,3,1854.2646430204247,1,1,544.8435234977052,1,6,9.983333333333333
2613.3390419655875,2700.3095344742487,1,4,776.2808037692365,3,4,491.0533245375341,3,10,11.866666666666667
1460.7572842838688,1685.0341363677355,1,1,793.0457372249411,1,1,336.68256731045005,1,3,11.683333333333334
1097.2496260315402,1471.1194536649004,1,0,0.0,0,0,512.5982730026224,0,0,3.4166666666666665
1125.6885712565495,1839.903981897788,0,0,0.0,0,0,683.847812888648,0,15,8.733333333333333
1068.6878774112429,1670.2932038764486,0,0,575.4407558091866,0,0,558.2364430303203,0,0,8.583333333333334
101.0614675209948,287.8034936232948,0,0,0.0,0,0,216.1759944574373,0,2,7.483333333333333
2697.1254526851026,3328.6137353050244,1,3,974.8760264943768,3,5,726.7033497339064,4,10,17.166666666666668
2214.41423070973,3007.263544014784,1,0,1487.1711718053891,0,0,673.1876131779782,0,0,15.183333333333334
1916.627527888604,2535.1444303343937,1,0,974.8760264943768,1,0,719.570597466723,0,2,9.866666666666667
1474.3710914332064,1522.3920796591651,0,0,0.0,0,0,461.86434810745845,0,0,7.45
761.7113082862243,1039.7541495672017,0,0,0.0,0,0,318.5207066110653,0,0,3.65
1306.2831668613749,1502.202209442289,1,3,746.9421803053973,1,3,348.62867221320204,3,5,9.083333333333334
1097.2496260315402,1471.1194536649004,1,1,0.0,2,0,512.5982730026224,1,4,4.983333333333333
101.2537122451,653.5672805453642,0,0,0.0,0,0,183.3432998362418,0,1,1.3
2119.7786276831343,2243.820432122034,1,1,1626.487206640078,0,1,333.65062714550584,0,1,9.333333333333334
1119.2900744194426,1710.0111796447486,0,0,575.4407558091866,0,0,557.9171731796462,0,0,3.933333333333333
1135.0914086275257,1342.0765390258846,1,2,612.4411099956866,1,2,338.8448032019577,0,3,7.783333333333333
3015.17550945843,3270.1938610402217,1,2,1826.6017585018524,5,2,622.026920268716,1,9,10.6
1628.497746754769,2230.1687438627646,1,0,793.0457372249411,2,0,605.0649398442156,0,3,10.9
1620.8937488027616,2159.781272041216,0,0,0.0,0,0,637.8570299775752,0,9,6.733333333333333
817.854007212035,1201.2972991180702,0,0,0.0,0,0,317.2599869772449,0,3,2.7
1250.3069235806502,1557.005539215722,0,0,0.0,0,0,363.1949413454462,0,1,4.15
270.94876158506827,448.0311654816711,0,0,0.0,0,0,135.64403882820295,0,2,1.65
1599.2437179318867,3706.641172173795,1,5,749.537990801774,2,6,553.0810713157507,2,11,9.025
78.904543128,272.6269573827778,0,0,0.0,0,0,66.35767761513773,0,2,0.4333333333333333
1589.0807280827617,1836.5536209904333,0,0,0.0,0,0,374.2596359447903,0,5,3.983333333333333
2302.942851038941,2539.3630075601395,1,1,1563.341596141904,0,1,533.8931380135089,3,2,21.816666666666663
1802.855932826904,2020.7583575141653,1,1,974.8760264943768,0,1,372.693491328054,0,1,11.966666666666669
2438.3755613812627,2859.464750769944,0,0,1019.764459621634,0,0,590.2578457208672,0,9,5.966666666666667
2009.4218462485728,2380.5893492203327,0,0,608.7054608738868,0,0,725.0150763109175,0,4,8.816666666666666
101.0614675209948,287.8034936232948,0,0,0.0,0,0,216.1759944574373,0,0,5.166666666666667
1475.676126739509,3747.04580565718,1,1,2047.6021179213024,1,2,633.0181224381818,4,6,22.116666666666667
1099.0745752143396,1388.497946500261,1,0,709.7835036448448,1,0,280.5152181555472,0,2,7.95
1799.350855615441,2186.185330022015,0,0,0.0,0,0,465.12920199462553,0,0,7.383333333333334
2638.6073579199933,2724.0961488965177,1,3,1014.0460966443912,4,2,570.9429019379472,1,9,10.95
833.1602501843412,1026.360670656761,1,2,709.7835036448448,3,1,197.0931192943888,1,6,1.9
1391.6863531476092,1955.0598668947307,0,0,608.7054608738868,0,0,558.5941014690152,0,0,4.666666666666667
2248.3306041345413,2618.209035090624,1,1,1014.0460966443912,1,1,605.7115292198049,0,2,10.983333333333333
1432.4322730624256,2138.847572849837,0,0,608.7054608738868,0,0,603.7176793123964,0,1,10.133333333333333
1935.6975425773912,2419.224914997388,0,0,0.0,0,0,538.5933053696442,0,2,7.8
2263.897307164634,2378.825193549734,1,2,1626.487206640078,0,2,341.8318418709216,1,2,7.283333333333333
1036.2092724184497,2013.4603194588387,0,0,575.4407558091866,0,0,698.4971547744792,0,8,10.416666666666666
1477.4455825554617,1692.7650548372335,1,2,0.0,3,2,372.79121305203046,2,6,8.983333333333333
1572.392429811169,1745.3904748122357,1,0,1317.2456923341124,1,0,247.78372966102603,0,3,12.733333333333333
1133.5269066354542,1572.1136315807098,0,0,0.0,0,0,413.63949469797615,0,1,13.416666666666668
1581.3616169237007,1832.117257591333,0,0,608.7054608738868,0,0,519.8715931034922,0,0,7.25
2302.942851038941,3342.868976098832,1,0,1014.0460966443912,0,0,868.0612322389233,0,0,21.766666666666666
1180.4935670065372,1601.964485240093,0,0,886.4465447797426,0,0,319.0567783767432,0,6,4.616666666666666
995.2012782431324,1273.386107727791,0,0,0.0,0,0,457.9376424618632,0,9,5.866666666666666
2697.1254526851026,3328.6137353050244,1,5,974.8760264943768,6,2,726.7033497339064,4,12,13.05
2213.7570760913773,2342.50396818561,0,0,0.0,0,0,503.263366872027,0,0,5.516666666666667
1149.9808674801495,1750.1081837331876,0,0,0.0,0,0,570.6540247750117,0,2,3.466666666666667
2065.484886848455,2448.788529241016,1,1,974.8760264943768,1,0,573.1615591706868,0,4,12.2
2065.484886848455,2298.436089868316,1,0,974.8760264943768,1,0,482.4269608080989,0,3,11.333333333333334
2459.440269168046,2717.183352848029,0,0,1070.438452629734,0,0,622.7602352754112,0,6,11.0
2080.590141663641,2216.6963198276408,1,1,1014.0460966443912,1,1,456.57772474977367,1,3,14.133333333333333
2758.633999456093,2833.8034655901183,1,0,1014.0460966443912,0,0,603.5952081017602,0,1,9.283333333333331
2779.366019717493,2938.595559588118,1,0,1014.0460966443912,0,0,692.6364022067474,0,2,19.716666666666665
1268.6103708641576,1548.499650582536,1,0,793.0457372249411,2,0,245.13887230636067,1,2,4.8
2134.559009072841,2279.257875222441,1,1,1014.0460966443912,2,1,457.1362769419761,3,4,10.266666666666667
